geom,cartodb_id,nombre,disciplina,circuito,ano_apertura_date,ano_apertura_string,ano_apertura_number,an_clausura,an_clau_string,an_clau_number,condicion_mobiliaria,sostenimiento,estatus,clausuras,cl_pandemia_cerraron,cl_pand_close_string,cl_pand_close_number,a_pandemia_abierto,a_pand_open,estatus_postpandemia,aforo,alcaldia,longitud,latitud,contacto
POINT(-99.146976 19.428079),256,Terraza Monstruo Impro,Música,Difusión,21/10/2015 0:00:00,2015,2015,2019-08-08 00:00:00+00,2019,2019,Rentado,Sin información,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,146976","19,428079",https://www.facebook.com/pages/Terraza%20Monstruos/2228061080764148/
POINT(-99.146465 19.439426),212,El Galerón,Multidisciplina,Difusión,4/09/2001 0:00:00,2001,2001,2008-11-27 00:00:00+00,2011,2011,Sin información,Sin información,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,101 a 150 personas,Cuauhtémoc,"-99,1464651","19,4394256",Sin información
POINT(-99.19 19.409826),178,Foro Textual,Otras disciplinas,Difusión,8/05/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,,No aplica,No aplica,,No aplica,Cerrado permanentemente,Hasta 50 personas,Miguel Hidalgo,,"19,409826",https://www.facebook.com/ForoTEXTUAL/
POINT(-99.117923 19.283123),228,La Cebada,Otras disciplinas,Formación,13/09/2011 0:00:00,2011,2011,2011-09-13 00:00:00+00,2011,2011,Sin información,Sin información,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,Sin información,Xochimilco,"-99,1179226","19,2831226",https://www.facebook.com/lacebadaarteycomunidad
POINT(-99.095371 19.320261),179,Foro KultivARTE,Artes escénicas,Difusión,28/02/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,23/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,Sin información,Iztapalapa,"-99,0953708","19,32026084",https://www.facebook.com/Kultivarte
POINT(-99.149118 19.363979),177,Café Aurora,Música,Consumo,2/12/2010 0:00:00,2010,2010,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,5/04/2020 0:00:00,2020-04,2020-04,,No aplica,Cerrado permanentemente,Sin información,Benito Juárez,"-99,1491178","19,3639795",https://www.facebook.com/cafeauroraportales
POINT(-99.114694 19.417056),272,Centro de danza y acrobacia Cardoso,Danza,Formación,,Sin información,Sin información,2019-11-20 00:00:00+00,2019,2019,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Venustiano Carranza,"-99,114694","19,417056",https://www.facebook.com/CDyACardoso
POINT(-99.177661 19.438967),214,Blue Monk Jazz Bistro,Música,Difusión,1/01/2006 0:00:00,2006,2006,2014-01-11 00:00:00+00,2014,2014,Sin información,Sin información,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Sin información,Miguel Hidalgo,"-99,1776614","19,438967",https://www.facebook.com/bluemonkmexico
POINT(-99.171973 19.411853),270,Culebra Foro,Música,Consumo,26/04/2018 0:00:00,2018,2018,2020-01-01 00:00:00+00,2020,2020,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,171973","19,411853",https://www.facebook.com/ForoCulebra
POINT(-99.144512 19.415526),281,Segunda sección del Museo del Juguete Antiguo México,Música,Difusión,29/04/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Sin información,Sin información,En peligro de cierre por robo ,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,144512","19,415526",https://www.facebook.com/museodeljuguete
POINT(-99.173621 19.412305),215,Café 22,Artes vivas,Difusión,1/03/2006 0:00:00,2006,2006,2018-06-05 00:00:00+00,2018,2018,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1736215","19,4123055",Sin información
POINT(-99.162416 19.411602),279,Monterrey Dos3Dos,Artes escénicas,Difusión,29/09/2016 0:00:00,2016,2016,2018-02-02 00:00:00+00,2018,2018,Rentado,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,162416","19,411602",Sin información
POINT(-99.150394 19.35126),255,Foro Standopados,Artes escénicas,Difusión,9/10/2015 0:00:00,2015,2015,2018-07-06 00:00:00+00,2018,2018,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Coyoacán,"-99,1503942","19,3512602",Sin información
POINT(-99.155425 19.421669),258,Capijazz Morelia,Música,Difusión,5/12/2015 0:00:00,2015,2015,2016-01-22 00:00:00+00,2016,2016,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,1554249","19,421669",https://www.facebook.com/CapiJazz
POINT(-99.164093 19.415846),244,Dos quince Galería,Multidisciplina,Difusión,26/11/2014 0:00:00,2014,2014,Sin información,Sin información,Sin información,Rentado,Sin información,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,164093","19,415846",galeria.dosquince@gmail.com
POINT(-99.175008 19.405329),198,Traspatio Escénico (Dentro de ILM Concept Store),Artes escénicas,Difusión,13/07/2014 0:00:00,2014,2014,2019-12-18 00:00:00+00,2019,2019,Sin información,Sin información,Cerrado,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,175008","19,405329",https://www.facebook.com/traspatioescenico.mexico
POINT(-99.134872 19.426855),218,Foro Quinto Piso,Multidisciplina,Difusión,12/07/2006 0:00:00,2006,2006,2015-07-12 00:00:00+00,2015,2015,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,134872","19,426855",foro5piso@hotmail.com/ https://albertoforoquintopis.wixsite.com/foroquintopiso / 5557091093
POINT(-99.162673 19.418651),254,Tonalá 66,Multidisciplina,Formación,19/08/2015 0:00:00,2015,2015,2017-05-13 00:00:00+00,2017,2017,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,162673","19,418651","http://www.tonala66.com/ https://www.facebook.com/Tonal%C3%A1-66-862956237091538/?ref=page_internal
55 5207 4139
contacto@tonala66.com"
POINT(-99.152176 19.426082),193,Foro Malaquías,Música,Difusión,3/12/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Cuauhtémoc,"-99,152176","19,426082",https://twitter.com/HostelMalaquias/with_replies https://www.instagram.com/foromalaquias/?hl=es
POINT(-99.158874 19.457397),194,Bodega Sabino,Música,Sin información,3/03/2017 0:00:00,2017,2017,Sin información,Sin información,Sin información,Sin información,Sin información,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Cuauhtémoc,"-99,1588737","19,4573974",Sin página
POINT(-99.072929 19.453614),274,Multi foro El Taller,Artes escénicas,Formación,21/11/2013 0:00:00,2013,2013,Sin información,Sin información,Sin información,Sin información,Sin información,Cerrado permanentemente,Sin información,,Sin información,Sin información,,Sin información,No aplica,Sin información,Gustavo A. Madero,"-99,072929","19,453614",https://www.facebook.com/aulaeltaller
POINT(-99.187214 19.357311),273,Casa El Juglar,Multidisciplina,Difusión,1/01/1975 0:00:00,1975,1975,2020-01-03 00:00:00+00,2020,2020,Sin información,Sin información,Cerrado permanentemente,Sin información,,Sin información,Sin información,,Sin información,No aplica,Sin información,Álvaro Obregón,"-99,18721399","19,35731076",https://www.facebook.com/centroculturaleljuglar
POINT(-99.187069 19.465749),191,Clavería 22,Multidisciplina,Difusión,1/04/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Más de una,30/03/2020 0:00:00,2020-03,2020-03,,Sin información,Cerrado permanentemente,Sin información,Azcapotzalco,"-99,187069","19,465749",http://www.claveria22.com/
POINT(-99.173987 19.429592),275,Interior 7,Teatro,Difusión,3/12/2015 0:00:00,2015,2015,2016-07-30 00:00:00+00,2016,2016,Sin información,Sin información,Cerrado permanentemente,Sin información,,Sin información,Sin información,,Sin información,No aplica,Sin información,Cuauhtémoc,"-99,1739871","19,4295925",https://www.facebook.com/pages/Interior%207/104287686609368/
POINT(-99.182029 19.340867),276,JamJazz,Música,Difusión,15/12/2016 0:00:00,2016,2016,2019-12-18 00:00:00+00,2019,2019,Sin información,Sin información,Cerrado permanentemente,Sin información,,Sin información,Sin información,,Sin información,No aplica,Hasta 50 personas,Coyoacán,"-99,18202863","19,340867",https://www.facebook.com/Jamjazzmx/photos/?ref=page_internal
POINT(-99.110626 19.392511),206,Casa de la sal Cafebrería teatral,Teatro,Difusión,12/02/2015 0:00:00,2015,2015,2019-05-17 00:00:00+00,2019,2019,Rentado,Sin información,Cerrado permanentemente,Sin información,,Sin información,Sin información,,Hasta nuevo aviso,No aplica,51 a 100 personas,Iztacalco,"-99,110626","19,392511",https://www.facebook.com/CafebreriaTeatralCasaDeLaSal
POINT(-99.116408 19.458712),172,Foro La Santa Cruz,Teatro,Difusión,3/11/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin información,18/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,Hasta 50 personas,Gustavo A. Madero,"-99,116408","19,458712",https://www.facebook.com/forolasantacruz/
POINT(-99.202514 19.436501),170,Café K-OZ Foro Cultural,Artes escénicas,Difusión,3/09/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin información,16/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Hasta 50 personas,Miguel Hidalgo,"-99,202514","19,436501",https://www.facebook.com/cafekozforo
POINT(-99.16725 19.415167),202,El Bataclán,Artes vivas,Difusión,1/12/1980 0:00:00,1980,1980,No aplica,No aplica,No aplica,Sin información,Sin información,Cerrado permanentemente,Sin información,17/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,51 a 100 personas,Cuauhtémoc,"-99,16725","19,415167",https://www.facebook.com/ElBataclanCDMX
POINT(-99.172831 19.409392),160,Woko Taberna,Artes vivas,Consumo,13/04/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,Sin información,Cuauhtémoc,"-99,172831","19,4093919",https://www.facebook.com/WokoComedyClub
POINT(-99.152404 19.383076),159,Apeiron Teatro,Teatro,Difusión,17/03/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,152404","19,383076",https://www.facebook.com/apeironteatro
POINT(-99.084087 19.389458),289,Punto G Army,Música,Consumo,22/07/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Sin información,Sin información,Sin información,31/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,51 a 100 personas,Iztapalapa,"-99,0840869","19,3894583",https://www.facebook.com/PUNTOGARMY
POINT(-99.149872 19.395627),157,V&S Galery Oficial,Otras disciplinas,Consumo,1/01/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,,Cerrado permanentemente,Abierto,Sin información,Benito Juárez,"-99,149872","19,395627",http://www.galeria-vs.org/
POINT(-99.109838 19.299922),46,El Forito de Coapa,Teatro,Difusión,6/09/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Abierto,Sin información,20/03/2020 0:00:00,2020-03,2020-03,28/08/2020 0:00:00,2020-08,Abierto,101 a 150 personas,Coyoacán,"-99,109838","19,299922",Teléfono: 55 42 82 43 10/ Facebook: https://www.facebook.com/TeatroElForitoDeCoapa/?ref=page_internal
POINT(-99.156891 19.42534),34,Foro Cultural Goya,Otras disciplinas,Formación,3/05/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,23/03/2020 0:00:00,2020-03,2020-03,8/08/2020 0:00:00,2020-08,Abierto,51 a 100 personas,Cuauhtémoc,"-99,156891","19,42534",https://www.facebook.com/foroculturalgoya
POINT(-99.16212 19.438489),48,Foro Reyna Barrera (Dentro del Espacio Universitario de Cultura Off Spring),Teatro,Difusión,11/12/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,25/06/2020 0:00:00,2020-07,2020-07,1/09/2020 0:00:00,2020-09,Abierto,251 a 300 personas,Cuauhtémoc,"-99,1621198","19,4384892",https://www.facebook.com/Foro-Reyna-Barrera-501705596540473
POINT(-99.168211 19.444799),61,Sótano Foro,Teatro,Difusión,2/10/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,17/03/2020 0:00:00,2020-03,2020-03,16/09/2020 0:00:00,2020-09,Abierto,101 a 150 personas,Miguel Hidalgo,"-99,1682115","19,4447994",http://sotanoteatro.com/?fbclid=IwAR3AWEjpgOrfDOOvrhUfxnnsKneTqk2tZUIExtEbhhtNSkEra5zvzeixZLY
POINT(-99.162121 19.43849),47,Foro Off Spring,Teatro,Difusión,11/12/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,25/06/2020 0:00:00,2020-06,2020-06,1/09/2020 0:00:00,2020-09,Abierto,251 a 300 personas,Cuauhtémoc,"-99,162121","19,43849",https://www.facebook.com/Foro-Off-Spring-141522479333254
POINT(-99.164192 19.35742),64,Sala Novo (Teatro La Capilla),Artes escénicas,Difusión,19/05/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,22/09/2020 0:00:00,2020-09,Abierto,Hasta 50 personas,Coyoacán,"-99,164192","19,35742",https://www.teatrolacapilla.com/
POINT(-99.166958 19.40876),58,Centro Cultural el Foco,Teatro,Difusión,31/05/1993 0:00:00,1993,1993,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,11/09/2020 0:00:00,2020-09,Abierto,51 a 100 personas,Cuauhtémoc,"-99,166958","19,40876",https://www.facebook.com/CCElFoco/
POINT(-99.164152 19.357402),63,La Capilla Teatro,Artes vivas,Difusión,22/01/1953 0:00:00,1953,1953,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,22/09/2020 0:00:00,2020-09,Abierto,51 a 100 personas,Coyoacán,"-99,1641515","19,3574019",https://www.facebook.com/LaCapillaTeatro
POINT(-99.188468 19.345561),70,Carpa Geodésica,Teatro,Difusión,6/01/1950 0:00:00,1950,1950,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Abierto,Sin información,,Sin información,Sin información,1/10/2020 0:00:00,2020-10,Abierto,201 a 250 personas,Álvaro Obregón,"-99,188468","19,345561",https://www.facebook.com/CarpaGeodesicaTeatro
POINT(-99.141205 19.41634),84,Foro El Mictlán,Multidisciplina,Difusión,19/06/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin información,28/03/2020 0:00:00,2020-03,2020-03,31/10/2020 0:00:00,2020-10,Abierto,Sin información,Cuauhtémoc,"-99,141205","19,41634",https://www.facebook.com/ForoelMictlan
POINT(-99.18638 19.280035),75,Karpa Demente,Artes vivas,Formación,22/10/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,11/10/2020 0:00:00,2020-10,Abierto,51 a 100 personas,Tlalpan,"-99,18638","19,280035",http://www.cirkodemente.com.mx/
POINT(-99.161524 19.415619),79,Sensorama,Teatro,Formación,24/01/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,16/10/2020 0:00:00,2020-10,En riesgo de cierre,Hasta 50 personas,Cuauhtémoc,"-99,161524","19,415619",http://www.sensorama.mx/
POINT(-99.099573 19.497138),93,Centro profesional de la danza,Danza,Formación,21/02/2019 0:00:00,2019,2019,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,23/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Cuauhtémoc,"-99,099573","19,497138",https://www.facebook.com/CentroProfesionalDeLaDanza
POINT(-99.156484 19.430401),85,Teatro El Milagro,Teatro,Difusión,5/04/2008 0:00:00,2008,2008,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin clausuras,17/03/2020 0:00:00,2020-03,2020-03,1/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Cuauhtémoc,"-99,1564838","19,4304007",https://www.facebook.com/TeatroElMilagro
POINT(-99.203681 19.501085),99,Foro Piedra de Sol,Danza,Difusión,1/01/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/01/2021 0:00:00,2021-01,Abierto,Hasta 50 personas,Azcapotzalco,"-99,203681","19,501085","http://www.foropiedradesol.com/ 55 5318 8120
 55 5318 8120"
POINT(-99.171659 19.412268),104,Foro Doméstico,Teatro,Difusión,10/02/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin información,23/03/2020 0:00:00,2020-03,2020-03,23/01/2021 0:00:00,2021-01,Abierto,Sin información,Cuauhtémoc,"-99,171659","19,412268",https://www.facebook.com/DomesticoMX
POINT(-99.163788 19.345485),103,Danzite Coffe Art Club,Artes escénicas,Formación,20/03/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,14/01/2021 0:00:00,2021-01,Abierto,51 a 100 personas,Coyoacán,"-99,1637878","19,3454853",https://www.facebook.com/espacioculturaldanzite
POINT(-99.125838 19.406171),107,Circo Volador,Multidisciplina,Difusión,11/09/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Comodato,Multisostenimiento,Abierto,Una clausura,30/03/2020 0:00:00,2020-03,2020-03,2/03/2021 0:00:00,2021-03,Abierto,Más de 350 personas,Venustiano Carranza,"-99,125838","19,406171",https://www.facebook.com/CircoVoladorOficial
POINT(-99.124076 19.425561),288,Centro Cultural Keren Tá Merced,Multidisciplina,Formación,28/03/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Sin información,Sin clausuras,23/03/2020 0:00:00,2020-03,2020-03,4/03/2021 0:00:00,2021-03,Abierto,Hasta 50 personas,Venustiano Carranza,"-99,124076","19,425561",https://kerentamerced.wordpress.com/contacto/
POINT(-99.164895 19.352236),115,La Titería,Teatro,Difusión,27/03/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Abierto,Sin clausuras,16/03/2020 0:00:00,2020-03,2020-03,30/03/2021 0:00:00,2021-03,Abierto,201 a 250 personas,Coyoacán,"-99,164895","19,352236",https://www.latiteria.mx/
POINT(-99.137097 19.416875),116,Centro Cultural Carretera 45 Teatro,Teatro,Difusión,27/11/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,3/04/2021 0:00:00,2021-04,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,137097","19,416875",https://www.facebook.com/Carretera45Teatro
POINT(-99.135636 19.450133),120,Centro Cultural Macario Matus,Multidisciplina,Difusión,1/11/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,14/05/2021 0:00:00,2021-05,Abierto,Sin información,Cuauhtémoc,"-99,135636","19,450133",https://www.facebook.com/CentroCulturalMacarioMatus
POINT(-99.158241 19.418889),131,"Casa del Poeta ""Ramón López Velarde""",Otras disciplinas,Difusión,28/11/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Comodato,Multisostenimiento,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,1/07/2021 0:00:00,2021-07,Abierto,51 a 100 personas,Cuauhtémoc,"-99,158241","19,418889",https://www.facebook.com/pages/Casa%20del%20Poeta%20Ramon%20L%C3%B3pez%20Velarde%20en%20la%20Col%20Roma%20de%20la%20Cd%20de%20M%C3%A9xico./370378389728677/
POINT(-99.136361 19.440723),144,Espacio Teatral MH-35,Teatro,Difusión,12/12/2010 0:00:00,2010,2010,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,4/04/2020 0:00:00,2020-04,2020-04,29/08/2021 0:00:00,2021-08,Abierto,101 a 150 personas,Cuauhtémoc,"-99,1363611","19,4407234",https://www.facebook.com/mh35teatro
POINT(-99.178333 19.416467),180,Sala Marlowe,Teatro,Difusión,1/12/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Propio,Multisostenimiento,Abierto,Una clausura,21/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,Hasta 50 personas,Cuauhtémoc,"-99,178333","19,416467",https://www.facebook.com/Salamarlowe
POINT(-99.168516 19.416776),222,El Imperial,Música,Consumo,21/05/2008 0:00:00,2008,2008,2018-07-18 00:00:00+00,2018,2018,Sin información,Multisostenimiento,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,168516","19,416776",https://www.facebook.com/ElImperialClub
POINT(-99.138311 19.43438),245,Foro la Herida,Multidisciplina,Difusión,13/01/2015 0:00:00,2015,2015,2015-10-03 00:00:00+00,2015,2015,Rentado,Multisostenimiento,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,1383105","19,4343804",https://www.facebook.com/profile.php?id=100009248931133
POINT(-99.137583 19.429889),224,Centro Cultural ALIAC. Un espacio para el arte y la cultura,Otras disciplinas,Formación,25/01/2011 0:00:00,2011,2011,2018-10-01 00:00:00+00,2018,2018,Rentado,Multisostenimiento,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,137583","19,429889",https://www.facebook.com/Centro-ALIAC-366986636750217
POINT(-99.142047 19.433133),199,Foro Normandie,Música,Consumo,20/05/2016 0:00:00,2016,2016,2019-10-14 00:00:00+00,2019,2019,Propio,Multisostenimiento,Cerrado,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Más de 350 personas,Cuauhtémoc,"-99,142047","19,4331331",https://www.facebook.com/foronormandie
POINT(-99.140611 19.433885),248,Laboratorio actoral latino,Teatro,Difusión,23/02/2015 0:00:00,2015,2015,2016-11-04 00:00:00+00,2016,2016,Sin información,Multisostenimiento,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1406109","19,433885",https://www.facebook.com/LaboratorioActororalRealismo/
POINT(-99.164873 19.42465),263,Youkaly Cabaret,Artes vivas,Difusión,18/03/2016 0:00:00,2016,2016,2019-11-01 00:00:00+00,2019,2019,Rentado,Multisostenimiento,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1648728","19,4246497",https://www.facebook.com/youkalicabaret
POINT(-99.156638 19.453923),251,Laberinto Cultural SantaMA,Multidisciplina,Difusión,18/04/2015 0:00:00,2015,2015,2019-06-17 00:00:00+00,2019,2019,Rentado,Multisostenimiento,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,1566378","19,4539234",https://www.facebook.com/LaberintoCulturalSantama
POINT(-99.156498 19.416664),219,Centro Cultural Border,Otras disciplinas,Formación,10/10/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Cerrado permanentemente,Una clausura,30/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,101 a 150 personas,Cuauhtémoc,"-99,156498","19,416664",http://www.border.com.mx/agencia/contacto
POINT(-99.150531 19.422827),277,Estación Indianilla Centro Cultural,Multidisciplina,Difusión,1/12/2006 0:00:00,2006,2006,2019-06-19 00:00:00+00,2019,2019,Sin información,Multisostenimiento,Cerrado permanentemente,Sin información,,No aplica,No aplica,,Sin información,No aplica,151 a 200 personas,Cuauhtémoc,"-99,1505309","19,4228272",https://www.facebook.com/EstacionIndianilla
POINT(-99.164172 19.412178),188,Foro la Escafandra,Multidisciplina,Difusión,4/10/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Cuauhtémoc,"-99,164172","19,412178",https://www.facebook.com/ForoLaEscafandra
POINT(-99.092131 19.471088),189,Fundación culturato,Artes vivas,Formación,14/04/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Multisostenimiento,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Sin información,Abierto,Hasta 50 personas,Gustavo A. Madero,"-99,092131","19,471088",https://www.facebook.com/culturatoac
POINT(-99.141755 19.427179),204,"Foro ""El Mundano""",Artes escénicas,Difusión,10/09/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Cerrado permanentemente,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,151 a 200 personas,Cuauhtémoc,"-99,141755","19,427179",https://www.facebook.com/ForoElMundano/
POINT(-99.154204 19.437062),163,Foro La Cantera,Danza,Formación,16/02/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Multisostenimiento,Abierto,Sin clausuras,4/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,51 a 100 personas,Cuauhtémoc,"-99,154204","19,437062",https://www.facebook.com/lacanteraestudiodedanza
